,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1420431107988787204,1420431107988787204,1627492141000.0,2021-07-28 13:09:01,-0500,,"This Saturday, the march is for Truth and Justice. March if you can, be in solidarity if you cannot. For the children then, now and in the future.   #MarchForTruthAndJustice  https://t.co/mLwn55m2HV",en,['marchfortruthandjustice'],[],24998433,24998433,jessewente,Jesse Wente,3,13,https://twitter.com/jessewente/status/1420431107988787204,[],['https://pbs.twimg.com/media/E7ZgVATXEAQng9T.jpg'],1,https://pbs.twimg.com/media/E7ZgVATXEAQng9T.jpg,False,82,0,29,,None,,,,,,,[],,,,
1,1420360694512369670,1420360029690019847,1627475353000.0,2021-07-28 08:29:13,-0500,,"@SammyBytes @CanadaC I'm keenly aware of this, and am doing my best, which I'm also aware, won't be good enough for some. but thanks for the tag.",en,[],[],24998433,24998433,jessewente,Jesse Wente,3,08,https://twitter.com/jessewente/status/1420360694512369670,[],[],0,,False,2,2,0,,None,,,,,,,"[{'screen_name': 'SammyBytes', 'name': 'Sammy Lawrence', 'id': '2905260526'}, {'screen_name': 'CanadaC', 'name': 'Canada College', 'id': '45411200'}]",,,,
2,1420095559470305284,1420093733626945538,1627412140000.0,2021-07-27 14:55:40,-0500,,@ValerieComplex I'm so sorry for your loss. How terrible. My thoughts are with you and your family.,en,[],[],24998433,24998433,jessewente,Jesse Wente,2,14,https://twitter.com/jessewente/status/1420095559470305284,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ValerieComplex', 'name': 'Valerie Complex', 'id': '2902504253'}]",,,,
3,1413582917859741703,1413558060459741194,1625859405000.0,2021-07-09 15:36:45,-0500,,@WillowFiddler Congrats! They are lucky to have you.,en,[],[],24998433,24998433,jessewente,Jesse Wente,5,15,https://twitter.com/jessewente/status/1413582917859741703,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'WillowFiddler', 'name': 'Willow Fiddler', 'id': '1543619754'}]",,,,
4,1413160364909506566,1413150726893629442,1625758660000.0,2021-07-08 11:37:40,-0500,,@ericavioletlee yup,und,[],[],24998433,24998433,jessewente,Jesse Wente,4,11,https://twitter.com/jessewente/status/1413160364909506566,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'ericavioletlee', 'name': 'erica violet lee', 'id': '3396671'}]",,,,
5,1410203625721376769,1410003558322298884,1625053719000.0,2021-06-30 07:48:39,-0500,,@CityCynthia You got this! Have a great summer!,en,[],[],24998433,24998433,jessewente,Jesse Wente,3,07,https://twitter.com/jessewente/status/1410203625721376769,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'CityCynthia', 'name': 'Cynthia Mulligan', 'id': '284590933'}]",,,,
6,1409922058562191368,1409579839581999111,1624986588000.0,2021-06-29 13:09:48,-0500,,"@JaelRichardson Doing everything virtually so far, which is okay with me, but would be open to something in person depending on how things go in the next few months.",en,[],[],24998433,24998433,jessewente,Jesse Wente,2,13,https://twitter.com/jessewente/status/1409922058562191368,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'JaelRichardson', 'name': 'Jael Ealey Richardson', 'id': '518121774'}]",,,,
7,1409904768890376198,1409903218004537345,1624982466000.0,2021-06-29 12:01:06,-0500,,@tagaq landed right on his noggin.,en,[],[],24998433,24998433,jessewente,Jesse Wente,2,12,https://twitter.com/jessewente/status/1409904768890376198,[],[],0,,False,11,0,0,,None,,,,,,,"[{'screen_name': 'tagaq', 'name': 'tanya tagaq', 'id': '75065396'}]",,,,
8,1408087170464821249,1408087170464821249,1624549117000.0,2021-06-24 11:38:37,-0500,,751,und,[],[],24998433,24998433,jessewente,Jesse Wente,4,11,https://twitter.com/jessewente/status/1408087170464821249,[],[],0,,False,272,5,81,,None,,,,,,,[],,,,
9,1408073166593921025,1408049767565910018,1624545778000.0,2021-06-24 10:42:58,-0500,,@SammyBytes @SaraMojtehedz @Jdavis_Halton @CU_IIJ @LakotaMan1 What language am I stealing exactly?,en,[],[],24998433,24998433,jessewente,Jesse Wente,4,10,https://twitter.com/jessewente/status/1408073166593921025,[],[],0,,False,3,4,1,,None,,,,,,,"[{'screen_name': 'SammyBytes', 'name': 'Sammy Lawrence', 'id': '2905260526'}, {'screen_name': 'SaraMojtehedz', 'name': 'Sara Mojtehedzadeh', 'id': '97186002'}, {'screen_name': 'Jdavis_Halton', 'name': 'Jill Davis', 'id': '381685461'}, {'screen_name': 'CU_IIJ', 'name': 'Institute for Investigative Journalism', 'id': '1149307874247684096'}, {'screen_name': 'LakotaMan1', 'name': 'Lakota Man', 'id': '738779772'}]",,,,
